roadmap_role,dev_type,node_id,topic_label,parent_topic,order_index,node_type,maps_to_esco_uri,maps_to_esco_label,source
backend,backend,31ZlpfIPr9-5vYZqvjUeL,LXC,,83,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,SGVwJme-jT_pbOTvems0v,Containerization vs Virtualization,,84,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,sVuIdAe08IWJVqAt4z-ag,WebSockets,Real-Time Data,85,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,RUSdlokJUcEYbCvq5FJBJ,Server Sent Events,Real-Time Data,86,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,z5AdThp9ByulmM9uekgm-,Nginx,Web Servers,87,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,Op-PSPNoyj6Ss9CS09AXh,Caddy,,88,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,jjjonHTHHo-NiAf6p9xPv,Apache,Web Servers,89,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,0NJDgfe6eMa7qPUOI6Eya,MS IIS,,90,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,fekyMpEnaGqjh1Cu4Nyc4,Web Servers,,91,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,SHmbcMRsc3SygEDksJQBD,Building For Scale,,92,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,g8GjkJAhvnSxXTZks0V1g,Redis,,93,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,xPvVwGQw28uMeLYIWn8yn,Memcached,Caching,94,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,28U6q_X-NTYf7OSKHjoWH,MongoDB,,96,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,qOlNzZ7U8LhIGukb67n7U,CouchDB,,97,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,BTNJfWemFKEeNeTyENXui,Neo4j,,99,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,G9AI_i3MkUE1BsO3_-PH7,Graceful Degradation,,102,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,qAu-Y4KI2Z_y-EqiG86cR,Throttling,,103,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,JansCqGDyXecQkD1K7E7e,Backpressure,,104,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,HoQdX7a4SnkFRU4RPQ-D5,Loadshifting,,105,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,spkiQTPvXY4qrhhVUkoPV,Circuit Breaker,,106,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,f7iWBkC0X7yyCoP_YubVd,Migration Strategies,Building For Scale,107,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,osQlGGy38xMcKLtgZtWaZ,Types of Scaling,,108,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,4X-sbqpP0NDhM99bKdqIa,Instrumentation,,111,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,QvMEEsXh0-rzn5hDGcmEv,Monitoring,,112,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,neVRtPjIHP_VG7lHwfah0,Telemetry,,113,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,jWwA6yX4Zjx-r_KpDaD3c,MD5,Web Security,115,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,JVN38r5jENoteia3YeIQ3,SHA,Web Security,116,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,kGTALrvCpxyVCXHRmkI7s,scrypt,Web Security,117,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,dlG1bVkDmjI3PEGpkm1xH,bcrypt,Web Security,118,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,x-WBJjBd8u93ym5gtxGsR,HTTPS,,119,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,AAgciyxuDvS2B_c6FRMvT,OWASP Risks,,120,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,0v3OsaghJEGHeXX0c5kqn,SSL/TLS,,121,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,LU6WUbkWKbPM1rb2_gEqa,CORS,,122,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,TZ0BWOENPv6pQm8qYB8Ow,Server Security,,123,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,HgQBde1zLUFtlwB66PR6_,CSP,,124,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,yCnn-NfSxIybUQ2iTuUGq,How does the internet work?,Internet,131,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,R12sArWVpbIs_PHxBqVaR,What is HTTP?,Internet,132,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,ZhSuu2VArnzPDp6dPQQSC,What is Domain Name?,Internet,133,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,aqMaEY8gkKMikiqleV5EP,What is hosting?,Internet,134,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,hkxw9jPGYphmjhTjw8766,DNS and how it works?,Internet,135,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,P82WFaTPgQEPNp5IIuZ1Y,Browsers and how they work?,Internet,136,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,PY9G7KQy8bF6eIdr1ydHf,Authentication,,137,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,UxS_mzVUjLigEwKrXnEeB,JWT,,138,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,yRiJgjjv2s1uV9vgo3n8m,Basic Authentication,,139,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,0rGj7FThLJZouSQUhnqGW,Token Authentication,,140,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,vp-muizdICcmU0gN8zmkS,OAuth,,141,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,ffzsh8_5yRq85trFt9Xhk,Cookie Based Auth,,142,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,z3EJBpgGm0_Uj3ymhypbX,OpenID,,143,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,UCHtaePVxS-0kpqlYxbfC,SAML,,144,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,NulaE1isWqn-feYHg4YQT,Elasticsearch,,148,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,iN_1EuIwCx_7lRBw1Io4U,Solr,,149,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,5XGvep2qoti31bsyqNzrU,Real-Time Data,,150,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,osvajAJlwGI3XnX0fE-kA,Long Polling,Real-Time Data,151,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,Tt7yr-ChHncJG0Ge1f0Xk,Short Polling,Real-Time Data,152,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,M0iaSSdVPWaCUpyTG50Vf,Redis,,155,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,dwfEHInbX2eFiafM-nRMX,DynamoDB,,156,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,RyJFLLGieJ8Xjt-DlIayM,Firebase,,158,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,5T0ljwlHL0545ICCeehcQ,RethinkDB,,159,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,kdulE3Z_BdbtRmq6T2KmR,SQLite,Relational Databases,160,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,XbM4TDImSH-56NsITjyHK,Influx DB,,162,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,WiAK70I0z-_bzbWNwiHUd,TimeScale,,163,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,gT6-z2vhdIQDzmR2K1g1U,Cassandra,,165,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,QZwTLOvjUTaSb_9deuxsR,Base,,166,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,5xy66yQrz1P1w7n6PcAFq,AWS Neptune,,167,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,Z01E67D6KjrShvQCHjGR7,Observability,,168,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
backend,backend,ZsZvStCvKwFhlBYe9HGhl,Migrations,More about Databases,172,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,B0kARTODvCBi0iOF8iiqI,HTML,,10,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,dAJHWmGeiYdzZ1ZjrWz1S,CSS,,11,topic,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,T9PB6WQf-Fa9NXKKvVOy_,JavaScript,,12,topic,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,JavaScript,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,mGgx_QTEPmVKf6AijX9fi,npm,,13,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,WsdUAEaI7FX6DKKhPXUHp,Checkpoint - Static Webpages,,14,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,2DFzoIUjKdAKGjfu_SCfa,Checkpoint - Interactivity,,16,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,We2APJpOPTr-VNfowG0kI,Git,,18,topic,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,8sPXL8iClpPqje03ksses,GitHub,,19,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,R4aeJNOrfWyVp3ea-qF4H,Checkpoint - External Packages,,20,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,CVCqdPkq_hGQfI8EEi5RC,Tailwind CSS,,22,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,khoUtTUxdf8udAzN9_CAb,React,,23,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,zFGWxgLPcZoW7KIzlnSV9,Checkpoint - Collaborative Work,,24,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,7JU1cVggMDoZUV-adGsf-,Checkpoint - Frontend Apps,,28,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,_aA6Hp4KkgJeptqo8oKTg,Node.js,,29,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,JGu0TKwAw-ieiG92BytYI,Checkpoint — CLI Apps,,33,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,vmHbWdmMHF53otXIrqzRV,RESTful APIs,,35,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,3EtGLO6cwkLc1-o9gwFNk,Checkpoint — Simple CRUD Apps,,36,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,vHojhJYjiN0IwruEqi1Dv,JWT Auth,,38,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,Onfd7Sl8LG2sjh2aQY7gb,Redis,,39,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,SHTSvMDqI7X1_ZT7-m--n,Linux Basics,,40,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,v4NF25lJElAtkU0Rm6Fob,Checkpoint — Complete App,,42,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,cUOfvOlQ_0Uu1VX3i67kJ,Basic AWS Services,,45,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,6oBIxYj8WPcUHidQ99tus,EC2,,46,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,QtL-bLKtWIdH00K6k_PdC,VPC,,47,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,5zyYpu9cyuTFwQCjTbHpS,Route53,,48,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,B-cphY7Imnv6JBMujVIF7,SES,,49,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,n2Xp_ijJ2OS8xhE7xMWxk,S3,,50,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,y1SFX7uvWaCy4OYBnECLu,Monit,,52,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,HGhnbMg6jh6cAmUH4DtOx,PostgreSQL,,53,topic,http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,J2_IWAb1s9zZcxOY3NXm2,Checkpoint — Deployment,,54,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,863KMXcFJzInvTp_-Ldmz,GitHub Actions,,55,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,NQmEl27eBPYhivcXdOEz3,Checkpoint — Monitoring,,57,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,rFXupYpUFfp7vZO8zh614,Ansible,,58,topic,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,liaY1GnlOateB_ZKBjNpY,Checkpoint — CI / CD,,60,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,2kKHuQZScu7hCDgQWxl5u,Terraform,,61,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,sO_9-l4FECbaqiaFnyeXO,Checkpoint — Automation,,63,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
full-stack,fullstack,YVMyHFSCVF-GgXydq-SFJ,Checkpoint — Infrastructure,,65,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,v5FGKQc-_7NYEsWjmTEuq,Learn a Programming Language,,14,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,TwVfCYMS9jSaJ6UyYmC-K,Python,Learn a Programming Language,15,subtopic,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,PuXAPYA0bsMgwcnlwJxQn,Ruby,,16,subtopic,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,npnMwSDEK2aLGgnuZZ4dO,Go,Learn a Programming Language,17,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,eL62bKAoJCMsu7zPlgyhy,Rust,,18,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,QCdemtWa2mE78poNXeqzr,JavaScript / Node.js,Learn a Programming Language,19,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,qe84v529VbCyydl0BKFk2,Operating System,,21,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,cTqVab0VbVcn3W7i0wBrX,Ubuntu / Debian,,24,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,zhNUK953p6tjREndk3yQZ,SUSE Linux,,25,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,7mS6Y_BOAHNgM3OjyFtZ9,RHEL / Derivatives,,26,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,PiPHFimToormOPl1EtEe8,FreeBSD,,27,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,97cJYKqv7CPPUXkKNwM4x,OpenBSD,,28,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,haiYSwNt3rjiiwCDszPk1,NetBSD,,29,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,UOQimp7QkM3sxmFvk5d3i,Windows,Operating System,30,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,wjJPzrFJBNYOD3SJLzW2M,Terminal Knowledge,,31,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,x-JWvG1iw86ULL9KrQmRu,Process Monitoring,Terminal Knowledge,32,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,gIEQDgKOsoEnSv8mpEzGH,Performance Monitoring,Terminal Knowledge,33,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,OaqKLZe-XnngcDhDzCtRt,Networking Tools,Terminal Knowledge,34,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,cUifrP7v55psTb20IZndf,Text Manipulation,Terminal Knowledge,35,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,syBIAL1mHbJLnTBoSxXI7,Bash,,36,subtopic,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,z6IBekR8Xl-6f8WEb05Nw,Power Shell,Terminal Knowledge,37,subtopic,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,Jt8BmtLUH6fHT2pGKoJs3,Vim / Nano /  Emacs,Terminal Knowledge,38,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,LvhFmlxz5uIy7k_nzx2Bv,Version Control Systems,,40,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,uyDm1SpOQdpHjq9zBAdck,Git,Version Control Systems,41,subtopic,http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,h10BH3OybHcIN2iDTSGkn,VCS Hosting,,42,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,ot9I_IHdnq2yAMffrSrbN,GitHub,VCS Hosting,43,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,oQIB0KE0BibjIYmxrpPZS,GitLab,VCS Hosting,44,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,Z7SsBWgluZWr9iWb2e9XO,Bitbucket,VCS Hosting,45,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,jCWrnQNgjHKyhzd9dwOHz,What is and how to setup X ?,,46,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,F93XnRj0BLswJkzyRggLS,Forward Proxy,,47,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,f3tM2uo6LLSOmyeFfLc7h,Firewall,,48,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,ukOrSeyK1ElOt9tTjCkfO,Nginx,,49,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,dF3otkMMN09tgCzci8Jyv,Tomcat,,50,subtopic,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,Apache Tomcat,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,0_GMTcMeZv3A8dYkHRoW7,Apache,,51,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,54UZNO2q8M5FiA_XbcU_D,Caddy,,52,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,5iJOE1QxMvf8BQ_8ssiI8,IIS,,53,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,R4XSY4TSjU1M7cW66zUqJ,Caching Server,,54,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,i8Sd9maB_BeFurULrHXNq,Load Balancer,,55,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,eGF7iyigl57myx2ejpmNC,Reverse Proxy,,56,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,CQhUflAcv1lhBnmDY0gaz,Containers,,57,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,P0acFNZ413MSKElHqCxr3,Docker,,58,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,qYRJYIZsmf-inMqKECRkI,LXC,Containers,59,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,2Wd9SlWGg6QtxgiUVLyZL,Cloud Providers,,60,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,1ieK6B_oqW8qOC6bdmiJe,AWS,,61,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,ctor79Vd7EXDMdrLyUcu_,Azure,,62,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,zYrOxFQkl3KSe67fh3smD,Google Cloud,,63,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,-h-kNVDNzZYnQAR_4lfXc,Digital Ocean,,64,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,YUJf-6ccHvYjL_RzufQ-G,Alibaba Cloud,,65,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,I327qPYGMcdayRR5WT0Ek,Hetzner,,66,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,FaPf567JGRAg1MBlFj9Tk,Heroku,,67,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,eJZdjheptmiwKsVokt7Io,Contabo,,68,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,RDLmML_HS2c8J4D_U_KYe,FTP / SFTP,,69,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,Vu955vdsYerCG8G6suqml,DNS,,70,subtopic,http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,ke-8MeuLx7AS2XjSsPhxe,HTTP,,71,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,AJO3jtHvIICj8YKaSXl0U,HTTPS,,72,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,0o6ejhfpmO4S8A6djVWva,SSL / TLS,,73,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,wcIRMLVm3SdEJWF9RPfn7,SSH,,74,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,E-lSLGzgOPrz-25ER2Hk7,White / Grey Listing,,75,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,zJy9dOynWgLTDKI1iBluG,SMTP,,76,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,5vUKHuItQfkarp7LtACvX,DMARC,,77,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,WMuXqa4b5wyRuYAQKQJRj,IMAP,,78,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,ewcJfnDFKXN8I5TLpXEaB,SPF,,79,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,fzO6xVTBxliu24f3W5zaU,POP3S,,80,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,RYCD78msIR2BPJoIP71aj,Domain Keys,,81,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,QZ7bkY-MaEgxYoPDP3nma,OSI Model,,83,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,w5d24Sf8GDkLDLGUPxzS9,Networking & Protocols,,84,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,9p_ufPj6QH9gHbWBQUmGw,Serverless,,85,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,LZDRgDxEZ3klp2PrrJFBX,Vercel,,86,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,l8VAewSEXzoyqYFhoplJj,Cloudflare,,87,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,mlrlf2McMI7IBhyEdq0Nf,Azure Functions,,88,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,UfQrIJ-uMNJt9H_VM_Q5q,AWS Lambda,,89,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,hCKODV2b_l2uPit0YeP1M,Netlify,,90,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,1oYvpFG8LKT1JD6a_9J0m,Provisioning,,91,topic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,XA__697KgofsH28coQ-ma,AWS CDK,Provisioning,92,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,TgBb4aL_9UkyU36CN4qvS,CloudFormation,,93,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,O0xZ3dy2zIDbOetVrgna6,Pulumi,,94,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
devops,devops,nUBGf1rp9GK_pbagWCP9g,Terraform,,95,subtopic,,,roadmap.sh:nilbuild/developer-roadmap@master
